calendar,site_code,product_code,calendar,stock_distributed,SARIMA,HW-3,fbProphet
2019-04-01,C1009,AS21126,2019-04-01,0.0,0.0,0.0,0.0
2019-05-01,C1009,AS21126,2019-05-01,0.0,0.0,0.0,0.0
2019-06-01,C1009,AS21126,2019-06-01,0.0,0.0,0.0,0.0
2018-10-01,C1009,AS27000,2018-10-01,25.0,36.67633963132931,17.05828640064647,25.388541175183235
2018-11-01,C1009,AS27000,2018-11-01,0.0,-1.3132523468893016,19.696240179508823,18.966933574949408
2018-12-01,C1009,AS27000,2018-12-01,20.0,-8.074319856876325,15.192514649128828,17.4521980969462
2019-01-01,C1009,AS27000,2019-01-01,10.0,0.9684058914100859,20.812784396062536,11.876848425197895
2019-02-01,C1009,AS27000,2019-02-01,10.0,25.521732272768872,23.95542263159035,9.426566837533326
2019-03-01,C1009,AS27000,2019-03-01,16.0,-0.7227454235353719,18.5867650983584,20.322348233077108
2019-04-01,C1009,AS27000,2019-04-01,21.0,22.434631273482786,25.28410254545047,10.347301560917419
2019-05-01,C1009,AS27000,2019-05-01,11.0,14.558939849425764,29.01962035606024,12.297829472617128
2019-06-01,C1009,AS27000,2019-06-01,13.0,17.980083442031173,22.63430844449203,-2.4548927136892793
2018-10-01,C1009,AS27132,2018-10-01,0.0,0.0,0.0,0.0
2018-11-01,C1009,AS27132,2018-11-01,0.0,0.0,0.0,0.0
2018-12-01,C1009,AS27132,2018-12-01,0.0,0.0,0.0,0.0
2019-01-01,C1009,AS27132,2019-01-01,0.0,0.0,0.0,0.0
2019-02-01,C1009,AS27132,2019-02-01,0.0,0.0,0.0,0.0
2019-03-01,C1009,AS27132,2019-03-01,0.0,0.0,0.0,0.0
2019-04-01,C1009,AS27132,2019-04-01,0.0,0.0,0.0,0.0
2019-05-01,C1009,AS27132,2019-05-01,0.0,0.0,0.0,0.0
2019-06-01,C1009,AS27132,2019-06-01,0.0,0.0,0.0,0.0
2018-10-01,C1009,AS27133,2018-10-01,30.0,85.92874118438054,76.86601471948758,61.80005508056243
2018-11-01,C1009,AS27133,2018-11-01,0.0,22.654437523149888,47.54361973040826,-34.843416301147386
2018-12-01,C1009,AS27133,2018-12-01,20.0,-7.121622541211415,155.49036606237678,46.931569665247366
2019-01-01,C1009,AS27133,2019-01-01,25.0,13.234075584221731,142.06706225995347,8.514200978556069
2019-02-01,C1009,AS27133,2019-02-01,25.0,14.674578842311824,81.84448190006137,4.777684657552797
2019-03-01,C1009,AS27133,2019-03-01,80.0,29.93195846896438,326.43329651266447,25.396252781390288
2019-04-01,C1009,AS27133,2019-04-01,70.0,47.606716104987655,292.9255242566755,-1.0389101547257251
2019-05-01,C1009,AS27133,2019-05-01,44.0,64.33627505800094,152.8161613633464,0.22245725410940942
2019-06-01,C1009,AS27133,2019-06-01,81.0,48.72844834365688,812.2735932461985,-11.648558079491583
2018-10-01,C1009,AS27134,2018-10-01,0.0,0.0,0.0,0.0
2018-11-01,C1009,AS27134,2018-11-01,0.0,0.0,0.0,0.0
2018-12-01,C1009,AS27134,2018-12-01,0.0,0.0,0.0,0.0
2019-01-01,C1009,AS27134,2019-01-01,0.0,0.0,0.0,0.0
2019-02-01,C1009,AS27134,2019-02-01,0.0,0.0,0.0,0.0
2019-03-01,C1009,AS27134,2019-03-01,0.0,0.0,0.0,0.0
2019-04-01,C1009,AS27134,2019-04-01,0.0,0.0,0.0,0.0
2019-05-01,C1009,AS27134,2019-05-01,0.0,0.0,0.0,0.0
2019-06-01,C1009,AS27134,2019-06-01,0.0,0.0,0.0,0.0
2018-10-01,C1009,AS27137,2018-10-01,10.0,5.815120506767663,0.18423730058706722,15.171972212349026
2018-11-01,C1009,AS27137,2018-11-01,0.0,0.22607401317869336,0.14339232394801527,-3.889350968024261
2018-12-01,C1009,AS27137,2018-12-01,10.0,3.6104764130174516,0.13656079364623253,-1.859444531541919
2019-01-01,C1009,AS27137,2019-01-01,0.0,0.8578942940155017,0.20793874375714494,1.2375981445880706
2019-02-01,C1009,AS27137,2019-02-01,10.0,8.655386946112058,0.1635271726403864,1.3965203240177795
2019-03-01,C1009,AS27137,2019-03-01,0.0,1.307081804844449,0.1561440352907073,1.8049582366929613
2019-04-01,C1009,AS27137,2019-04-01,10.0,8.6948697229588,0.2339343489416521,1.725819360608838
2019-05-01,C1009,AS27137,2019-05-01,0.0,1.305262484477998,0.1853613279261319,1.2955521994797814
2019-06-01,C1009,AS27137,2019-06-01,0.0,8.694749420963605,0.17734211186022675,0.5678157789485274
2018-10-01,C1009,AS27138,2018-10-01,6.0,2.1698178059133797,0.0,-2.0390219775200205
2018-11-01,C1009,AS27138,2018-11-01,0.0,2.830431520594935,0.0,-0.0065284789159036904
2018-12-01,C1009,AS27138,2018-12-01,9.0,2.3442543268053564,0.0,2.1682679086145997
2019-01-01,C1009,AS27138,2019-01-01,5.0,3.484246261147267,0.0,2.115580507572441
2019-02-01,C1009,AS27138,2019-02-01,9.0,3.4928488907683493,0.0,2.2084933663867115
2019-03-01,C1009,AS27138,2019-03-01,0.0,4.560411843445783,0.0,1.7275438637535139
2019-04-01,C1009,AS27138,2019-04-01,5.0,3.711384037482137,0.0,1.0436387943778564
2019-05-01,C1009,AS27138,2019-05-01,1.0,3.9446982800586854,0.0,0.30656432911291054
2019-06-01,C1009,AS27138,2019-06-01,3.0,3.421688574684241,0.0,-0.41698836895288105
2018-10-01,C1009,AS27139,2018-10-01,0.0,0.0,0.0,0.0
2018-11-01,C1009,AS27139,2018-11-01,0.0,0.0,0.0,0.0
2018-12-01,C1009,AS27139,2018-12-01,0.0,0.0,0.0,0.0
2019-01-01,C1009,AS27139,2019-01-01,0.0,0.0,0.0,0.0
2019-02-01,C1009,AS27139,2019-02-01,0.0,0.0,0.0,0.0
2019-03-01,C1009,AS27139,2019-03-01,0.0,0.0,0.0,0.0
2019-04-01,C1009,AS27139,2019-04-01,0.0,0.0,0.0,0.0
2019-05-01,C1009,AS27139,2019-05-01,0.0,0.0,0.0,0.0
2019-06-01,C1009,AS27139,2019-06-01,0.0,0.0,0.0,0.0
2018-10-01,C1009,AS42018,2018-10-01,0.0,0.0,0.0,0.0
2018-11-01,C1009,AS42018,2018-11-01,0.0,0.0,0.0,0.0
2018-12-01,C1009,AS42018,2018-12-01,0.0,0.0,0.0,0.0
2019-01-01,C1009,AS42018,2019-01-01,0.0,0.0,0.0,0.0
2019-02-01,C1009,AS42018,2019-02-01,0.0,0.0,0.0,0.0
2019-03-01,C1009,AS42018,2019-03-01,0.0,0.0,0.0,0.0
2019-04-01,C1009,AS42018,2019-04-01,0.0,0.0,0.0,0.0
2019-05-01,C1009,AS42018,2019-05-01,0.0,0.0,0.0,0.0
2019-06-01,C1009,AS42018,2019-06-01,0.0,0.0,0.0,0.0
2018-10-01,C1009,AS17005,2018-10-01,0.0,0.0,0.0,0.0
2018-11-01,C1009,AS17005,2018-11-01,0.0,0.0,0.0,0.0
2018-12-01,C1009,AS17005,2018-12-01,0.0,0.0,0.0,0.0
2019-01-01,C1009,AS17005,2019-01-01,0.0,0.0,0.0,0.0
2019-02-01,C1009,AS17005,2019-02-01,0.0,0.0,0.0,0.0
2019-03-01,C1009,AS17005,2019-03-01,0.0,0.0,0.0,0.0
2019-04-01,C1009,AS17005,2019-04-01,0.0,0.0,0.0,0.0
2019-05-01,C1009,AS17005,2019-05-01,0.0,0.0,0.0,0.0
2019-06-01,C1009,AS17005,2019-06-01,0.0,0.0,0.0,0.0
2018-10-01,C1009,AS46000,2018-10-01,0.0,0.0,0.0,0.0
2018-11-01,C1009,AS46000,2018-11-01,0.0,0.0,0.0,0.0
2018-12-01,C1009,AS46000,2018-12-01,0.0,0.0,0.0,0.0
2019-01-01,C1009,AS46000,2019-01-01,0.0,0.0,0.0,0.0
2019-02-01,C1009,AS46000,2019-02-01,0.0,0.0,0.0,0.0
2019-03-01,C1009,AS46000,2019-03-01,0.0,0.0,0.0,0.0
2019-04-01,C1009,AS46000,2019-04-01,0.0,0.0,0.0,0.0
2019-05-01,C1009,AS46000,2019-05-01,0.0,0.0,0.0,0.0
2019-06-01,C1009,AS46000,2019-06-01,0.0,0.0,0.0,0.0
2018-10-01,C1010,AS21126,2018-10-01,0.0,0.0,0.0,0.0
2018-11-01,C1010,AS21126,2018-11-01,0.0,0.0,0.0,0.0
2018-12-01,C1010,AS21126,2018-12-01,0.0,0.0,0.0,0.0
2019-01-01,C1010,AS21126,2019-01-01,0.0,0.0,0.0,0.0
2019-02-01,C1010,AS21126,2019-02-01,0.0,0.0,0.0,0.0
2019-03-01,C1010,AS21126,2019-03-01,0.0,0.0,0.0,0.0
2019-04-01,C1010,AS21126,2019-04-01,0.0,0.0,0.0,0.0
2019-05-01,C1010,AS21126,2019-05-01,0.0,0.0,0.0,0.0
2019-06-01,C1010,AS21126,2019-06-01,0.0,0.0,0.0,0.0
2018-10-01,C1010,AS27000,2018-10-01,20.0,13.013314789045657,12.95455845856433,8.266600438252537
2018-11-01,C1010,AS27000,2018-11-01,10.0,25.37644791140412,17.347457944309998,51.16366779386276
2018-12-01,C1010,AS27000,2018-12-01,3.0,11.874123986671883,20.63226144694817,7.034982449873633
2019-01-01,C1010,AS27000,2019-01-01,0.0,-0.5325800184210521,13.76185737492026,12.351084033696468
2019-02-01,C1010,AS27000,2019-02-01,10.0,8.922639660439117,18.2410589219737,16.294010507050498
2019-03-01,C1010,AS27000,2019-03-01,22.0,19.56204073104448,21.582301611406873,38.62862110760268
2019-04-01,C1010,AS27000,2019-04-01,18.0,7.263014301265702,14.586163492828513,13.006012791632063
2019-05-01,C1010,AS27000,2019-05-01,17.0,10.55038034206054,19.15059497526653,12.445188259590203
2019-06-01,C1010,AS27000,2019-06-01,21.0,18.785327841329998,22.54766211235432,20.020027405865335
2018-10-01,C1010,AS27132,2018-10-01,7.0,3.7520061156747477,2.1655991357536934,-1.3377316250651061
2018-11-01,C1010,AS27132,2018-11-01,5.0,6.609080089300813,3.2003796604393457,10.197122914929167
2018-12-01,C1010,AS27132,2018-12-01,4.0,7.184987161230914,2.0801568994829416,10.931722405698398
2019-01-01,C1010,AS27132,2019-01-01,5.0,10.346044941330355,2.396608556856581,6.8500524392444415
2019-02-01,C1010,AS27132,2019-02-01,3.0,5.692030202210825,3.4787562286714477,5.546139936511006
2019-03-01,C1010,AS27132,2019-03-01,0.0,6.201393201899304,2.3070378061085166,13.178329374725275
2019-04-01,C1010,AS27132,2019-04-01,0.0,2.429285217549249,2.6385967245307156,3.6476921021118063
2019-05-01,C1010,AS27132,2019-05-01,7.0,0.42730907637150173,3.769173707739526,3.1499977804085333
2019-06-01,C1010,AS27132,2019-06-01,1.0,4.1998151483422,2.5447999251070312,9.191721140157053
2018-10-01,C1010,AS27133,2018-10-01,47.0,67.71823342329026,66.81126620621151,42.81990162394151
2018-11-01,C1010,AS27133,2018-11-01,24.0,34.68775570878341,62.153439968293185,42.18746205515196
2018-12-01,C1010,AS27133,2018-12-01,46.0,51.16014868908156,97.99955319478283,96.90699310520924
2019-01-01,C1010,AS27133,2019-01-01,31.0,26.892187894342893,78.7652451981253,39.56316603814048
2019-02-01,C1010,AS27133,2019-02-01,8.0,17.71064399543574,73.53109027932847,38.29246082464742
2019-03-01,C1010,AS27133,2019-03-01,69.0,11.04015481385931,113.55184225096644,30.872847890578253
2019-04-01,C1010,AS27133,2019-04-01,73.0,48.19044794560697,92.1470334636673,22.684807813010465
2019-05-01,C1010,AS27133,2019-05-01,41.0,65.14178857371981,86.29616466537583,38.161045198077886
2019-06-01,C1010,AS27133,2019-06-01,85.0,62.33745363440896,130.76801243123577,60.76649861489302
2018-10-01,C1010,AS27134,2018-10-01,9.0,2.7939836617834093,0.18726019173293085,17.425053824091272
2018-11-01,C1010,AS27134,2018-11-01,13.0,15.745138940541953,1.5243709353308832,36.177329828417314
2018-12-01,C1010,AS27134,2018-12-01,0.0,4.2694600321638765,1.02040924686262,16.90406981859994
2019-01-01,C1010,AS27134,2019-01-01,0.0,20.183057384915227,0.18726019173285913,21.210563145238286
2019-02-01,C1010,AS27134,2019-02-01,0.0,5.6127674061639325,1.5243709353307722,30.90446673051897
2019-03-01,C1010,AS27134,2019-03-01,0.0,3.0963190139779506,1.0204092468625219,5.46635717500744
2019-04-01,C1010,AS27134,2019-04-01,0.0,-0.19732561698625695,0.18726019173278674,3.7724624522735084
2019-05-01,C1010,AS27134,2019-05-01,2.0,-5.201559304246137,1.5243709353306594,10.503432062002593
2019-06-01,C1010,AS27134,2019-06-01,1.0,-0.9337965416983711,1.0204092468624228,12.595207898187944
2018-10-01,C1010,AS27137,2018-10-01,7.0,5.216267887426172,7.117711366617659,10.655963568852581
2018-11-01,C1010,AS27137,2018-11-01,7.0,5.394763156657927,9.457464736264956,9.508187154178005
2018-12-01,C1010,AS27137,2018-12-01,4.0,4.677470960322459,14.086551202636203,2.103228029427644
2019-01-01,C1010,AS27137,2019-01-01,0.0,3.237743057200804,9.021809947558712,7.74605346718225
2019-02-01,C1010,AS27137,2019-02-01,0.0,5.32661168937349,11.816076770413611,8.473837254604943
2019-03-01,C1010,AS27137,2019-03-01,6.0,5.827363126969194,17.30222657813364,9.472030351683822
2019-04-01,C1010,AS27137,2019-04-01,5.0,3.1418502232373484,11.297081460810256,2.720670301664539
2019-05-01,C1010,AS27137,2019-05-01,6.0,7.241417514146837,14.617311583771944,14.32164611435746
2019-06-01,C1010,AS27137,2019-06-01,12.0,8.52960861350184,21.08913501148041,13.0438010351102
2018-10-01,C1010,AS27138,2018-10-01,10.0,2.469393689543859,0.4866106545033946,-2.225537579515535
2018-11-01,C1010,AS27138,2018-11-01,3.0,4.086941137087658,0.48361448789315853,-0.6236159435262265
2018-12-01,C1010,AS27138,2018-12-01,4.0,3.853470121813304,0.7999470905079573,1.2611135721889726
2019-01-01,C1010,AS27138,2019-01-01,0.0,3.8849442289521257,0.5758298027638897,1.6336203911945328
2019-02-01,C1010,AS27138,2019-02-01,0.0,3.050489816146598,0.5721234828372423,1.7272418673869763
2019-03-01,C1010,AS27138,2019-03-01,4.0,2.395249222322901,0.9944490276124167,1.5711398853737841
2019-04-01,C1010,AS27138,2019-04-01,13.0,2.7399458707256805,0.6884138278869574,1.0663199468122295
2019-05-01,C1010,AS27138,2019-05-01,0.0,4.943775608022067,0.6836466736862323,0.46129060412455347
2019-06-01,C1010,AS27138,2019-06-01,3.0,3.881868636173512,1.2978150834471718,-0.1872480024668115
2018-10-01,C1010,AS27139,2018-10-01,0.0,0.0,0.0,0.0
2018-11-01,C1010,AS27139,2018-11-01,0.0,0.0,0.0,0.0
2018-12-01,C1010,AS27139,2018-12-01,0.0,0.0,0.0,0.0
2019-01-01,C1010,AS27139,2019-01-01,0.0,0.0,0.0,0.0
2019-02-01,C1010,AS27139,2019-02-01,0.0,0.0,0.0,0.0
2019-03-01,C1010,AS27139,2019-03-01,0.0,0.0,0.0,0.0
2019-04-01,C1010,AS27139,2019-04-01,0.0,0.0,0.0,0.0
2019-05-01,C1010,AS27139,2019-05-01,0.0,0.0,0.0,0.0
2019-06-01,C1010,AS27139,2019-06-01,0.0,0.0,0.0,0.0
2018-10-01,C1010,AS42018,2018-10-01,0.0,0.0,0.0,0.0
2018-11-01,C1010,AS42018,2018-11-01,0.0,0.0,0.0,0.0
2018-12-01,C1010,AS42018,2018-12-01,0.0,0.0,0.0,0.0
2019-01-01,C1010,AS42018,2019-01-01,0.0,0.0,0.0,0.0
2019-02-01,C1010,AS42018,2019-02-01,0.0,0.0,0.0,0.0
2019-03-01,C1010,AS42018,2019-03-01,0.0,0.0,0.0,0.0
2019-04-01,C1010,AS42018,2019-04-01,0.0,0.0,0.0,0.0
2019-05-01,C1010,AS42018,2019-05-01,0.0,0.0,0.0,0.0
2019-06-01,C1010,AS42018,2019-06-01,0.0,0.0,0.0,0.0
2018-10-01,C1010,AS17005,2018-10-01,0.0,0.0,0.0,0.0
2018-11-01,C1010,AS17005,2018-11-01,0.0,0.0,0.0,0.0
2018-12-01,C1010,AS17005,2018-12-01,0.0,0.0,0.0,0.0
2019-01-01,C1010,AS17005,2019-01-01,0.0,0.0,0.0,0.0
2019-02-01,C1010,AS17005,2019-02-01,0.0,0.0,0.0,0.0
2019-03-01,C1010,AS17005,2019-03-01,0.0,0.0,0.0,0.0
2019-04-01,C1010,AS17005,2019-04-01,0.0,0.0,0.0,0.0
2019-05-01,C1010,AS17005,2019-05-01,0.0,0.0,0.0,0.0
2019-06-01,C1010,AS17005,2019-06-01,0.0,0.0,0.0,0.0
2018-10-01,C1010,AS46000,2018-10-01,0.0,0.0,0.0,0.0
2018-11-01,C1010,AS46000,2018-11-01,0.0,0.0,0.0,0.0
2018-12-01,C1010,AS46000,2018-12-01,0.0,0.0,0.0,0.0
2019-01-01,C1010,AS46000,2019-01-01,0.0,0.0,0.0,0.0
2019-02-01,C1010,AS46000,2019-02-01,0.0,0.0,0.0,0.0
2019-03-01,C1010,AS46000,2019-03-01,0.0,0.0,0.0,0.0
2019-04-01,C1010,AS46000,2019-04-01,0.0,0.0,0.0,0.0
2019-05-01,C1010,AS46000,2019-05-01,0.0,0.0,0.0,0.0
2019-06-01,C1010,AS46000,2019-06-01,0.0,0.0,0.0,0.0
2018-10-01,C1011,AS21126,2018-10-01,0.0,1.1102230246251565e-15,0.0,0.0
2018-11-01,C1011,AS21126,2018-11-01,0.0,0.0,0.0,0.0
2018-12-01,C1011,AS21126,2018-12-01,0.0,2.220446049250313e-16,0.0,0.0
2019-01-01,C1011,AS21126,2019-01-01,0.0,-7.771561172376096e-16,0.0,0.0
2019-02-01,C1011,AS21126,2019-02-01,0.0,8.881784197001252e-16,0.0,0.0
2019-03-01,C1011,AS21126,2019-03-01,0.0,2.220446049250313e-16,0.0,0.0
2019-04-01,C1011,AS21126,2019-04-01,0.0,-8.881784197001252e-16,0.0,0.0
2019-05-01,C1011,AS21126,2019-05-01,1.0,1.1102230246251565e-15,0.0,0.0
2019-06-01,C1011,AS21126,2019-06-01,9.0,8.999999999970724,0.0,0.0
2018-10-01,C1011,AS27000,2018-10-01,5.0,4.734367345066962,9.769385012860214,2.360180794874362
2018-11-01,C1011,AS27000,2018-11-01,9.0,2.8160772606160744,11.981149171930502,-6.363156043211781
2018-12-01,C1011,AS27000,2018-12-01,8.0,9.217212841709658,11.616553599573285,13.12016780294951
2019-01-01,C1011,AS27000,2019-01-01,7.0,6.343098040523106,11.171087126800414,2.7585389151981863
2019-02-01,C1011,AS27000,2019-02-01,11.0,4.988206953058582,13.616310390266019,2.4925970282934244
2019-03-01,C1011,AS27000,2019-03-01,13.0,6.098983504359889,13.213738380904635,4.634503291737625
2019-04-01,C1011,AS27000,2019-04-01,13.0,12.027167386591772,12.721612175578146,0.6328612319132736
2019-05-01,C1011,AS27000,2019-05-01,11.0,22.002074301983008,15.41960249890802,11.49917368455856
2019-06-01,C1011,AS27000,2019-06-01,11.0,6.903815397158163,14.975954128101598,6.615054350969099
2018-10-01,C1011,AS27132,2018-10-01,3.0,-0.7182351407007519,1.3687007394688808,1.572069733473823
2018-11-01,C1011,AS27132,2018-11-01,3.0,5.400793964951138,1.3961125758113395,-1.2628496314978896
2018-12-01,C1011,AS27132,2018-12-01,4.0,1.9036311606132164,1.4407180281556506,7.540493243545882
2019-01-01,C1011,AS27132,2019-01-01,2.0,5.992800760279176,1.3237158039687635,2.95907441438717
2019-02-01,C1011,AS27132,2019-02-01,0.0,-0.3030493409103485,1.3503565292676716,1.2752803212869654
2019-03-01,C1011,AS27132,2019-03-01,0.0,2.7814753918413593,1.3936982357074745,6.5144097454172325
2019-04-01,C1011,AS27132,2019-04-01,0.0,-2.09846081671998,1.2799871489210117,-4.190177849015246
2019-05-01,C1011,AS27132,2019-05-01,2.0,7.8329394837461095,1.3058852679949626,13.134515802044952
2019-06-01,C1011,AS27132,2019-06-01,5.0,2.6396855758089655,1.3480102750494636,3.5091868072215178
2018-10-01,C1011,AS27133,2018-10-01,16.0,21.51124244569266,117.17122223395101,22.412488907547
2018-11-01,C1011,AS27133,2018-11-01,26.0,5.2462470849953124,129.10030501197792,15.897366507341566
2018-12-01,C1011,AS27133,2018-12-01,50.0,28.500591592564234,132.83795005427137,14.904581237783209
2019-01-01,C1011,AS27133,2019-01-01,28.0,31.19031930703423,187.7453976419892,12.50176777902346
2019-02-01,C1011,AS27133,2019-02-01,21.0,43.33030044693976,207.85223301233395,10.669852646735155
2019-03-01,C1011,AS27133,2019-03-01,45.0,10.547468585713947,214.1748550480285,14.207826755393608
2019-04-01,C1011,AS27133,2019-04-01,106.0,48.747047107240164,308.1477867465192,9.415437502126164
2019-05-01,C1011,AS27133,2019-05-01,62.0,80.51764677026691,343.0082333807758,19.052046163352255
2019-06-01,C1011,AS27133,2019-06-01,104.0,102.5576339808261,354.01403568706814,6.142048480520613
2018-10-01,C1011,AS27134,2018-10-01,2.0,20.72604049069044,3.8362816804265982,9.128429586178772
2018-11-01,C1011,AS27134,2018-11-01,0.0,-2.3369603703615285,2.877301453144561,-0.11753804510365207
2018-12-01,C1011,AS27134,2018-12-01,0.0,-5.108000432503598,4.0509524999142625,18.042631448970152
2019-01-01,C1011,AS27134,2019-01-01,0.0,5.072033224369135,4.130577478177136,11.744432151195154
2019-02-01,C1011,AS27134,2019-02-01,0.0,1.759523581355598,3.104767871330642,13.694528608100782
2019-03-01,C1011,AS27134,2019-03-01,0.0,1.585290271541215,4.360530114466533,18.072159447820322
2019-04-01,C1011,AS27134,2019-04-01,2.0,-5.5108496136287215,4.4458511606579565,10.970172090034046
2019-05-01,C1011,AS27134,2019-05-01,1.0,0.44666299106365903,3.347860659661065,7.695925531380734
2019-06-01,C1011,AS27134,2019-06-01,22.0,7.971328468732358,4.692335787955919,18.96386991369741
2018-10-01,C1011,AS27137,2018-10-01,8.0,10.22886424522735,0.0,10.705487436218283
2018-11-01,C1011,AS27137,2018-11-01,0.0,-0.5777808868108707,2.2691024136742786,-0.7925758932568239
2018-12-01,C1011,AS27137,2018-12-01,2.0,0.07471851797313067,7.530445634220184,1.0299573701013678
2019-01-01,C1011,AS27137,2019-01-01,12.0,7.775340267669925,0.0,3.7527841624826968
2019-02-01,C1011,AS27137,2019-02-01,4.0,4.257624610926534,3.1151709017096074,2.226088981488526
2019-03-01,C1011,AS27137,2019-03-01,2.0,3.967635995888619,20.8669752624199,2.2472606249244222
2019-04-01,C1011,AS27137,2019-04-01,3.0,1.745667285687508,0.0,2.517892631531991
2019-05-01,C1011,AS27137,2019-05-01,4.0,3.503064390580323,4.606562709263566,1.0162151064295672
2019-06-01,C1011,AS27137,2019-06-01,3.0,3.7234079770781072,0.0,1.6620198188166264
2018-10-01,C1011,AS27138,2018-10-01,36.0,17.958865749136777,42.76950744760305,-4.159425311554777
2018-11-01,C1011,AS27138,2018-11-01,27.0,37.34571133056554,48.58684029332721,56.83213766647698
2018-12-01,C1011,AS27138,2018-12-01,17.0,28.60758319392395,34.06049201291055,24.064612390225683
2019-01-01,C1011,AS27138,2019-01-01,45.0,39.332627815069166,55.63940145889662,38.3729132079055
2019-02-01,C1011,AS27138,2019-02-01,40.0,23.916918837422962,63.06339135881484,27.414328371980716
2019-03-01,C1011,AS27138,2019-03-01,21.0,27.370503205360237,44.50160409693014,17.96727838678838
2019-04-01,C1011,AS27138,2019-04-01,25.0,29.066803577772816,72.04950767737827,26.90732902161983
2019-05-01,C1011,AS27138,2019-05-01,14.0,37.363407432270215,81.49413781837043,38.84848829504621
2019-06-01,C1011,AS27138,2019-06-01,27.0,25.75019144820519,57.85107963624255,30.238391471815817
2018-10-01,C1011,AS27139,2018-10-01,0.0,0.0,0.0,0.0
2018-11-01,C1011,AS27139,2018-11-01,0.0,0.0,0.0,0.0
2018-12-01,C1011,AS27139,2018-12-01,0.0,0.0,0.0,0.0
2019-01-01,C1011,AS27139,2019-01-01,0.0,0.0,0.0,0.0
2019-02-01,C1011,AS27139,2019-02-01,0.0,0.0,0.0,0.0
2019-03-01,C1011,AS27139,2019-03-01,0.0,0.0,0.0,0.0
2019-04-01,C1011,AS27139,2019-04-01,0.0,0.0,0.0,0.0
2019-05-01,C1011,AS27139,2019-05-01,0.0,0.0,0.0,0.0
2019-06-01,C1011,AS27139,2019-06-01,0.0,0.0,0.0,0.0
2018-10-01,C1011,AS42018,2018-10-01,0.0,0.0,0.0,0.0
2018-11-01,C1011,AS42018,2018-11-01,0.0,0.0,0.0,0.0
2018-12-01,C1011,AS42018,2018-12-01,0.0,0.0,0.0,0.0
2019-01-01,C1011,AS42018,2019-01-01,0.0,0.0,0.0,0.0
2019-02-01,C1011,AS42018,2019-02-01,0.0,0.0,0.0,0.0
2019-03-01,C1011,AS42018,2019-03-01,0.0,0.0,0.0,0.0
2019-04-01,C1011,AS42018,2019-04-01,0.0,0.0,0.0,0.0
2019-05-01,C1011,AS42018,2019-05-01,0.0,0.0,0.0,0.0
2019-06-01,C1011,AS42018,2019-06-01,0.0,0.0,0.0,0.0
2018-10-01,C1011,AS17005,2018-10-01,0.0,0.0,0.0,0.0
2018-11-01,C1011,AS17005,2018-11-01,0.0,0.0,0.0,0.0
2018-12-01,C1011,AS17005,2018-12-01,0.0,0.0,0.0,0.0
2019-01-01,C1011,AS17005,2019-01-01,0.0,0.0,0.0,0.0
2019-02-01,C1011,AS17005,2019-02-01,0.0,0.0,0.0,0.0
2019-03-01,C1011,AS17005,2019-03-01,0.0,0.0,0.0,0.0
2019-04-01,C1011,AS17005,2019-04-01,0.0,0.0,0.0,0.0
2019-05-01,C1011,AS17005,2019-05-01,0.0,0.0,0.0,0.0
2019-06-01,C1011,AS17005,2019-06-01,0.0,0.0,0.0,0.0
2018-10-01,C1011,AS46000,2018-10-01,0.0,4.888715040339551,0.12151311588846436,8.783341753406415
2018-11-01,C1011,AS46000,2018-11-01,0.0,4.399848807730502,0.12331112980486081,7.499316872200797
2018-12-01,C1011,AS46000,2018-12-01,0.0,3.999759216699114,0.12509743525646733,3.48637291042059
2019-01-01,C1011,AS46000,2019-01-01,0.0,1.8333091876422323,0.1269220323624891,6.479183418359092
2019-02-01,C1011,AS46000,2019-02-01,0.0,1.783773708019433,0.12882822359364599,6.18068862430951
2019-03-01,C1011,AS46000,2019-03-01,0.0,1.736825466060803,0.13072402241818581,-4.9095100146237804
2019-04-01,C1011,AS46000,2019-04-01,0.0,1.69173434459025,0.13266257725060293,-4.71165038183664
2019-05-01,C1011,AS46000,2019-05-01,0.0,0.039749858336016075,0.13469015039515853,54.074156841188156
2019-06-01,C1011,AS46000,2019-06-01,0.0,1.6484851544746633,0.13670907404581922,-3.1999897776661523
2018-10-01,C1014,AS21126,2018-10-01,0.0,0.0,0.0,0.0
2018-11-01,C1014,AS21126,2018-11-01,0.0,0.0,0.0,0.0
2018-12-01,C1014,AS21126,2018-12-01,0.0,0.0,0.0,0.0
2019-01-01,C1014,AS21126,2019-01-01,0.0,0.0,0.0,0.0
