calendar,site_code,product_code,calendar,stock_distributed
2017-10-01,C1007,AS27134,2017-10-01,1.0
2017-11-01,C1007,AS27134,2017-11-01,1.0
2017-12-01,C1007,AS27134,2017-12-01,101.0
2018-01-01,C1007,AS27134,2018-01-01,1.0
2018-02-01,C1007,AS27134,2018-02-01,106.0
2018-03-01,C1007,AS27134,2018-03-01,1.0
2018-04-01,C1007,AS27134,2018-04-01,13.0
2018-05-01,C1007,AS27134,2018-05-01,24.0
2018-06-01,C1007,AS27134,2018-06-01,27.0
2018-07-01,C1007,AS27134,2018-07-01,27.0
2018-08-01,C1007,AS27134,2018-08-01,36.0
2018-09-01,C1007,AS27134,2018-09-01,1.0
2016-01-01,C1007,AS27137,2016-01-01,1.0
2016-02-01,C1007,AS27137,2016-02-01,1.0
2016-03-01,C1007,AS27137,2016-03-01,1.0
2016-04-01,C1007,AS27137,2016-04-01,1.0
2016-05-01,C1007,AS27137,2016-05-01,1.0
2016-06-01,C1007,AS27137,2016-06-01,1.0
2016-07-01,C1007,AS27137,2016-07-01,61.0
2016-08-01,C1007,AS27137,2016-08-01,1.0
2016-09-01,C1007,AS27137,2016-09-01,10.0
2016-10-01,C1007,AS27137,2016-10-01,10.0
2016-11-01,C1007,AS27137,2016-11-01,1.0
2016-12-01,C1007,AS27137,2016-12-01,1.0
2017-01-01,C1007,AS27137,2017-01-01,1.0
2017-02-01,C1007,AS27137,2017-02-01,1.0
2017-03-01,C1007,AS27137,2017-03-01,1.0
2017-04-01,C1007,AS27137,2017-04-01,1.0
2017-05-01,C1007,AS27137,2017-05-01,1.0
2017-06-01,C1007,AS27137,2017-06-01,1.0
2017-07-01,C1007,AS27137,2017-07-01,1.0
2017-08-01,C1007,AS27137,2017-08-01,21.0
2017-09-01,C1007,AS27137,2017-09-01,1.0
2017-10-01,C1007,AS27137,2017-10-01,1.0
2017-11-01,C1007,AS27137,2017-11-01,61.0
2017-12-01,C1007,AS27137,2017-12-01,1.0
2018-01-01,C1007,AS27137,2018-01-01,31.0
2018-02-01,C1007,AS27137,2018-02-01,51.0
2018-03-01,C1007,AS27137,2018-03-01,41.0
2018-04-01,C1007,AS27137,2018-04-01,21.0
2018-05-01,C1007,AS27137,2018-05-01,45.0
2018-06-01,C1007,AS27137,2018-06-01,29.0
2018-07-01,C1007,AS27137,2018-07-01,40.0
2018-08-01,C1007,AS27137,2018-08-01,20.0
2018-09-01,C1007,AS27137,2018-09-01,35.0
2016-01-01,C1007,AS27138,2016-01-01,1.0
2016-02-01,C1007,AS27138,2016-02-01,1.0
2016-03-01,C1007,AS27138,2016-03-01,1.0
2016-04-01,C1007,AS27138,2016-04-01,1.0
2016-05-01,C1007,AS27138,2016-05-01,1.0
2016-06-01,C1007,AS27138,2016-06-01,1.0
2016-07-01,C1007,AS27138,2016-07-01,1.0
2016-08-01,C1007,AS27138,2016-08-01,1.0
2016-09-01,C1007,AS27138,2016-09-01,11.0
2016-10-01,C1007,AS27138,2016-10-01,21.0
2016-11-01,C1007,AS27138,2016-11-01,11.0
2016-12-01,C1007,AS27138,2016-12-01,1.0
2017-01-01,C1007,AS27138,2017-01-01,1.0
2017-02-01,C1007,AS27138,2017-02-01,1.0
2017-03-01,C1007,AS27138,2017-03-01,1.0
2017-04-01,C1007,AS27138,2017-04-01,1.0
2017-05-01,C1007,AS27138,2017-05-01,16.0
2017-06-01,C1007,AS27138,2017-06-01,1.0
2017-07-01,C1007,AS27138,2017-07-01,36.0
2017-08-01,C1007,AS27138,2017-08-01,1.0
2017-09-01,C1007,AS27138,2017-09-01,1.0
2017-10-01,C1007,AS27138,2017-10-01,1.0
2017-11-01,C1007,AS27138,2017-11-01,1.0
2017-12-01,C1007,AS27138,2017-12-01,1.0
2018-01-01,C1007,AS27138,2018-01-01,1.0
2018-02-01,C1007,AS27138,2018-02-01,1.0
2018-03-01,C1007,AS27138,2018-03-01,1.0
2018-04-01,C1007,AS27138,2018-04-01,1.0
2018-05-01,C1007,AS27138,2018-05-01,1.0
2018-06-01,C1007,AS27138,2018-06-01,1.0
2018-07-01,C1007,AS27138,2018-07-01,1.0
2018-08-01,C1007,AS27138,2018-08-01,1.0
2018-09-01,C1007,AS27138,2018-09-01,1.0
2016-01-01,C1007,AS27139,2016-01-01,1.0
2016-02-01,C1007,AS27139,2016-02-01,1.0
2016-03-01,C1007,AS27139,2016-03-01,1.0
2016-04-01,C1007,AS27139,2016-04-01,1.0
2016-05-01,C1007,AS27139,2016-05-01,1.0
2016-06-01,C1007,AS27139,2016-06-01,1.0
2016-07-01,C1007,AS27139,2016-07-01,1.0
2016-08-01,C1007,AS27139,2016-08-01,1.0
2016-09-01,C1007,AS27139,2016-09-01,1.0
2016-10-01,C1007,AS27139,2016-10-01,1.0
2016-11-01,C1007,AS27139,2016-11-01,1.0
2016-12-01,C1007,AS27139,2016-12-01,1.0
2017-01-01,C1007,AS27139,2017-01-01,1.0
2017-02-01,C1007,AS27139,2017-02-01,1.0
2017-03-01,C1007,AS27139,2017-03-01,1.0
2017-04-01,C1007,AS27139,2017-04-01,1.0
2017-05-01,C1007,AS27139,2017-05-01,1.0
2017-06-01,C1007,AS27139,2017-06-01,1.0
2017-07-01,C1007,AS27139,2017-07-01,1.0
2017-08-01,C1007,AS27139,2017-08-01,1.0
2017-09-01,C1007,AS27139,2017-09-01,1.0
2017-10-01,C1007,AS27139,2017-10-01,1.0
2017-11-01,C1007,AS27139,2017-11-01,1.0
2017-12-01,C1007,AS27139,2017-12-01,1.0
2018-01-01,C1007,AS27139,2018-01-01,1.0
2018-02-01,C1007,AS27139,2018-02-01,1.0
2018-03-01,C1007,AS27139,2018-03-01,1.0
2018-04-01,C1007,AS27139,2018-04-01,1.0
2018-05-01,C1007,AS27139,2018-05-01,1.0
2018-06-01,C1007,AS27139,2018-06-01,1.0
2018-07-01,C1007,AS27139,2018-07-01,1.0
2018-08-01,C1007,AS27139,2018-08-01,1.0
2018-09-01,C1007,AS27139,2018-09-01,1.0
2016-01-01,C1007,AS42018,2016-01-01,1.0
2016-02-01,C1007,AS42018,2016-02-01,1.0
2016-03-01,C1007,AS42018,2016-03-01,1.0
2016-04-01,C1007,AS42018,2016-04-01,1.0
2016-05-01,C1007,AS42018,2016-05-01,1.0
2016-06-01,C1007,AS42018,2016-06-01,1.0
2016-07-01,C1007,AS42018,2016-07-01,1.0
2016-08-01,C1007,AS42018,2016-08-01,1.0
2016-09-01,C1007,AS42018,2016-09-01,1.0
2016-10-01,C1007,AS42018,2016-10-01,1.0
2016-11-01,C1007,AS42018,2016-11-01,1.0
2016-12-01,C1007,AS42018,2016-12-01,1.0
2017-01-01,C1007,AS42018,2017-01-01,1.0
2017-02-01,C1007,AS42018,2017-02-01,1.0
2017-03-01,C1007,AS42018,2017-03-01,1.0
2017-04-01,C1007,AS42018,2017-04-01,1.0
2017-05-01,C1007,AS42018,2017-05-01,1.0
2017-06-01,C1007,AS42018,2017-06-01,1.0
2017-07-01,C1007,AS42018,2017-07-01,1.0
2017-08-01,C1007,AS42018,2017-08-01,1.0
2017-09-01,C1007,AS42018,2017-09-01,1.0
2017-10-01,C1007,AS42018,2017-10-01,1.0
2017-11-01,C1007,AS42018,2017-11-01,1.0
2017-12-01,C1007,AS42018,2017-12-01,1.0
2018-01-01,C1007,AS42018,2018-01-01,1.0
2018-02-01,C1007,AS42018,2018-02-01,1.0
2018-03-01,C1007,AS42018,2018-03-01,1.0
2018-04-01,C1007,AS42018,2018-04-01,1.0
2018-05-01,C1007,AS42018,2018-05-01,1.0
2018-06-01,C1007,AS42018,2018-06-01,1.0
2018-07-01,C1007,AS42018,2018-07-01,1.0
2018-08-01,C1007,AS42018,2018-08-01,1.0
2018-09-01,C1007,AS42018,2018-09-01,1.0
2016-01-01,C1007,AS17005,2016-01-01,1.0
2016-02-01,C1007,AS17005,2016-02-01,1.0
2016-03-01,C1007,AS17005,2016-03-01,1.0
2016-04-01,C1007,AS17005,2016-04-01,1.0
2016-05-01,C1007,AS17005,2016-05-01,1.0
2016-06-01,C1007,AS17005,2016-06-01,1.0
2016-07-01,C1007,AS17005,2016-07-01,1.0
2016-08-01,C1007,AS17005,2016-08-01,1.0
2016-09-01,C1007,AS17005,2016-09-01,1.0
2016-10-01,C1007,AS17005,2016-10-01,1.0
2016-11-01,C1007,AS17005,2016-11-01,1.0
2016-12-01,C1007,AS17005,2016-12-01,1.0
2017-01-01,C1007,AS17005,2017-01-01,1.0
2017-02-01,C1007,AS17005,2017-02-01,1.0
2017-03-01,C1007,AS17005,2017-03-01,1.0
2017-04-01,C1007,AS17005,2017-04-01,1.0
2017-05-01,C1007,AS17005,2017-05-01,1.0
2017-06-01,C1007,AS17005,2017-06-01,1.0
2017-07-01,C1007,AS17005,2017-07-01,1.0
2017-08-01,C1007,AS17005,2017-08-01,1.0
2017-09-01,C1007,AS17005,2017-09-01,1.0
2017-10-01,C1007,AS17005,2017-10-01,1.0
2017-11-01,C1007,AS17005,2017-11-01,1.0
2017-12-01,C1007,AS17005,2017-12-01,1.0
2018-01-01,C1007,AS17005,2018-01-01,1.0
2018-02-01,C1007,AS17005,2018-02-01,1.0
2018-03-01,C1007,AS17005,2018-03-01,1.0
2018-04-01,C1007,AS17005,2018-04-01,1.0
2018-05-01,C1007,AS17005,2018-05-01,1.0
2018-06-01,C1007,AS17005,2018-06-01,1.0
2018-07-01,C1007,AS17005,2018-07-01,1.0
2018-08-01,C1007,AS17005,2018-08-01,1.0
2018-09-01,C1007,AS17005,2018-09-01,1.0
2016-01-01,C1007,AS46000,2016-01-01,1.0
2016-02-01,C1007,AS46000,2016-02-01,1.0
2016-03-01,C1007,AS46000,2016-03-01,1.0
2016-04-01,C1007,AS46000,2016-04-01,1.0
2016-05-01,C1007,AS46000,2016-05-01,1.0
2016-06-01,C1007,AS46000,2016-06-01,1.0
2016-07-01,C1007,AS46000,2016-07-01,1.0
2016-08-01,C1007,AS46000,2016-08-01,1.0
2016-09-01,C1007,AS46000,2016-09-01,1.0
2016-10-01,C1007,AS46000,2016-10-01,1.0
2016-11-01,C1007,AS46000,2016-11-01,1.0
2016-12-01,C1007,AS46000,2016-12-01,1.0
2017-01-01,C1007,AS46000,2017-01-01,1.0
2017-02-01,C1007,AS46000,2017-02-01,1.0
2017-03-01,C1007,AS46000,2017-03-01,1.0
2017-04-01,C1007,AS46000,2017-04-01,1.0
2017-05-01,C1007,AS46000,2017-05-01,1.0
2017-06-01,C1007,AS46000,2017-06-01,1.0
2017-07-01,C1007,AS46000,2017-07-01,1.0
2017-08-01,C1007,AS46000,2017-08-01,1.0
2017-09-01,C1007,AS46000,2017-09-01,1.0
2017-10-01,C1007,AS46000,2017-10-01,1.0
2017-11-01,C1007,AS46000,2017-11-01,1.0
2017-12-01,C1007,AS46000,2017-12-01,1.0
2018-01-01,C1007,AS46000,2018-01-01,1.0
2018-02-01,C1007,AS46000,2018-02-01,1.0
2018-03-01,C1007,AS46000,2018-03-01,1.0
2018-04-01,C1007,AS46000,2018-04-01,1.0
2018-05-01,C1007,AS46000,2018-05-01,1.0
2018-06-01,C1007,AS46000,2018-06-01,1.0
2018-07-01,C1007,AS46000,2018-07-01,1.0
2018-08-01,C1007,AS46000,2018-08-01,1.0
2018-09-01,C1007,AS46000,2018-09-01,1.0
2016-01-01,C1008,AS21126,2016-01-01,1.0
2016-02-01,C1008,AS21126,2016-02-01,1.0
2016-03-01,C1008,AS21126,2016-03-01,1.0
2016-04-01,C1008,AS21126,2016-04-01,1.0
2016-05-01,C1008,AS21126,2016-05-01,1.0
2016-06-01,C1008,AS21126,2016-06-01,1.0
2016-07-01,C1008,AS21126,2016-07-01,1.0
2016-08-01,C1008,AS21126,2016-08-01,1.0
2016-09-01,C1008,AS21126,2016-09-01,1.0
2016-10-01,C1008,AS21126,2016-10-01,1.0
2016-11-01,C1008,AS21126,2016-11-01,1.0
2016-12-01,C1008,AS21126,2016-12-01,1.0
2017-01-01,C1008,AS21126,2017-01-01,1.0
2017-02-01,C1008,AS21126,2017-02-01,1.0
2017-03-01,C1008,AS21126,2017-03-01,1.0
2017-04-01,C1008,AS21126,2017-04-01,1.0
2017-05-01,C1008,AS21126,2017-05-01,1.0
2017-06-01,C1008,AS21126,2017-06-01,1.0
2017-07-01,C1008,AS21126,2017-07-01,1.0
2017-08-01,C1008,AS21126,2017-08-01,1.0
2017-09-01,C1008,AS21126,2017-09-01,1.0
2017-10-01,C1008,AS21126,2017-10-01,1.0
2017-11-01,C1008,AS21126,2017-11-01,1.0
2017-12-01,C1008,AS21126,2017-12-01,1.0
2018-01-01,C1008,AS21126,2018-01-01,1.0
2018-02-01,C1008,AS21126,2018-02-01,1.0
2018-03-01,C1008,AS21126,2018-03-01,1.0
2018-04-01,C1008,AS21126,2018-04-01,1.0
2018-05-01,C1008,AS21126,2018-05-01,1.0
2018-06-01,C1008,AS21126,2018-06-01,1.0
2018-07-01,C1008,AS21126,2018-07-01,1.0
2018-08-01,C1008,AS21126,2018-08-01,1.0
2018-09-01,C1008,AS21126,2018-09-01,1.0
2016-01-01,C1008,AS27000,2016-01-01,91.0
2016-02-01,C1008,AS27000,2016-02-01,1.0
2016-03-01,C1008,AS27000,2016-03-01,26.0
2016-04-01,C1008,AS27000,2016-04-01,52.0
2016-05-01,C1008,AS27000,2016-05-01,67.0
2016-06-01,C1008,AS27000,2016-06-01,37.0
2016-07-01,C1008,AS27000,2016-07-01,43.0
2016-08-01,C1008,AS27000,2016-08-01,55.0
2016-09-01,C1008,AS27000,2016-09-01,25.0
2016-10-01,C1008,AS27000,2016-10-01,19.0
2016-11-01,C1008,AS27000,2016-11-01,31.0
2016-12-01,C1008,AS27000,2016-12-01,31.0
2017-01-01,C1008,AS27000,2017-01-01,1.0
2017-02-01,C1008,AS27000,2017-02-01,20.0
2017-03-01,C1008,AS27000,2017-03-01,31.0
2017-04-01,C1008,AS27000,2017-04-01,25.0
2017-05-01,C1008,AS27000,2017-05-01,16.0
2017-06-01,C1008,AS27000,2017-06-01,6.0
2017-07-01,C1008,AS27000,2017-07-01,1.0
2017-08-01,C1008,AS27000,2017-08-01,31.0
2017-09-01,C1008,AS27000,2017-09-01,19.0
2017-10-01,C1008,AS27000,2017-10-01,30.0
2017-11-01,C1008,AS27000,2017-11-01,9.0
2017-12-01,C1008,AS27000,2017-12-01,13.0
2018-01-01,C1008,AS27000,2018-01-01,39.0
2018-02-01,C1008,AS27000,2018-02-01,11.0
2018-03-01,C1008,AS27000,2018-03-01,13.0
2018-04-01,C1008,AS27000,2018-04-01,8.0
2018-05-01,C1008,AS27000,2018-05-01,35.0
2018-06-01,C1008,AS27000,2018-06-01,20.0
2018-07-01,C1008,AS27000,2018-07-01,11.0
2018-08-01,C1008,AS27000,2018-08-01,19.0
2018-09-01,C1008,AS27000,2018-09-01,31.0
2016-01-01,C1008,AS27132,2016-01-01,16.0
2016-02-01,C1008,AS27132,2016-02-01,1.0
2016-03-01,C1008,AS27132,2016-03-01,1.0
2016-04-01,C1008,AS27132,2016-04-01,1.0
2016-05-01,C1008,AS27132,2016-05-01,1.0
2016-06-01,C1008,AS27132,2016-06-01,1.0
2016-07-01,C1008,AS27132,2016-07-01,1.0
2016-08-01,C1008,AS27132,2016-08-01,4.0
2016-09-01,C1008,AS27132,2016-09-01,1.0
2016-10-01,C1008,AS27132,2016-10-01,1.0
2016-11-01,C1008,AS27132,2016-11-01,1.0
2016-12-01,C1008,AS27132,2016-12-01,2.0
2017-01-01,C1008,AS27132,2017-01-01,1.0
2017-02-01,C1008,AS27132,2017-02-01,1.0
2017-03-01,C1008,AS27132,2017-03-01,1.0
2017-04-01,C1008,AS27132,2017-04-01,1.0
2017-05-01,C1008,AS27132,2017-05-01,1.0
2017-06-01,C1008,AS27132,2017-06-01,1.0
2017-07-01,C1008,AS27132,2017-07-01,1.0
2017-08-01,C1008,AS27132,2017-08-01,1.0
2017-09-01,C1008,AS27132,2017-09-01,1.0
2017-10-01,C1008,AS27132,2017-10-01,1.0
2017-11-01,C1008,AS27132,2017-11-01,1.0
2017-12-01,C1008,AS27132,2017-12-01,1.0
2018-01-01,C1008,AS27132,2018-01-01,1.0
2018-02-01,C1008,AS27132,2018-02-01,1.0
2018-03-01,C1008,AS27132,2018-03-01,1.0
2018-04-01,C1008,AS27132,2018-04-01,1.0
2018-05-01,C1008,AS27132,2018-05-01,1.0
2018-06-01,C1008,AS27132,2018-06-01,1.0
2018-07-01,C1008,AS27132,2018-07-01,1.0
2018-08-01,C1008,AS27132,2018-08-01,1.0
2018-09-01,C1008,AS27132,2018-09-01,1.0
2016-01-01,C1008,AS27133,2016-01-01,51.0
2016-02-01,C1008,AS27133,2016-02-01,1.0
2016-03-01,C1008,AS27133,2016-03-01,26.0
2016-04-01,C1008,AS27133,2016-04-01,16.0
2016-05-01,C1008,AS27133,2016-05-01,21.0
2016-06-01,C1008,AS27133,2016-06-01,16.0
2016-07-01,C1008,AS27133,2016-07-01,1.0
2016-08-01,C1008,AS27133,2016-08-01,1.0
2016-09-01,C1008,AS27133,2016-09-01,1.0
2016-10-01,C1008,AS27133,2016-10-01,30.0
2016-11-01,C1008,AS27133,2016-11-01,22.0
2016-12-01,C1008,AS27133,2016-12-01,101.0
2017-01-01,C1008,AS27133,2017-01-01,51.0
2017-02-01,C1008,AS27133,2017-02-01,46.0
2017-03-01,C1008,AS27133,2017-03-01,26.0
2017-04-01,C1008,AS27133,2017-04-01,21.0
2017-05-01,C1008,AS27133,2017-05-01,11.0
2017-06-01,C1008,AS27133,2017-06-01,26.0
2017-07-01,C1008,AS27133,2017-07-01,1.0
2017-08-01,C1008,AS27133,2017-08-01,1.0
2017-09-01,C1008,AS27133,2017-09-01,1.0
2017-10-01,C1008,AS27133,2017-10-01,1.0
2017-11-01,C1008,AS27133,2017-11-01,1.0
2017-12-01,C1008,AS27133,2017-12-01,1.0
2018-01-01,C1008,AS27133,2018-01-01,16.0
2018-02-01,C1008,AS27133,2018-02-01,51.0
2018-03-01,C1008,AS27133,2018-03-01,2.0
2018-04-01,C1008,AS27133,2018-04-01,4.0
2018-05-01,C1008,AS27133,2018-05-01,7.0
2018-06-01,C1008,AS27133,2018-06-01,51.0
2018-07-01,C1008,AS27133,2018-07-01,1.0
2018-08-01,C1008,AS27133,2018-08-01,1.0
2018-09-01,C1008,AS27133,2018-09-01,1.0
2016-01-01,C1008,AS27134,2016-01-01,16.0
2016-02-01,C1008,AS27134,2016-02-01,1.0
2016-03-01,C1008,AS27134,2016-03-01,38.0
2016-04-01,C1008,AS27134,2016-04-01,13.0
2016-05-01,C1008,AS27134,2016-05-01,26.0
2016-06-01,C1008,AS27134,2016-06-01,15.0
2016-07-01,C1008,AS27134,2016-07-01,7.0
2016-08-01,C1008,AS27134,2016-08-01,13.0
2016-09-01,C1008,AS27134,2016-09-01,27.0
2016-10-01,C1008,AS27134,2016-10-01,1.0
2016-11-01,C1008,AS27134,2016-11-01,21.0
2016-12-01,C1008,AS27134,2016-12-01,41.0
2017-01-01,C1008,AS27134,2017-01-01,1.0
2017-02-01,C1008,AS27134,2017-02-01,1.0
2017-03-01,C1008,AS27134,2017-03-01,11.0
2017-04-01,C1008,AS27134,2017-04-01,11.0
2017-05-01,C1008,AS27134,2017-05-01,11.0
2017-06-01,C1008,AS27134,2017-06-01,1.0
2017-07-01,C1008,AS27134,2017-07-01,21.0
2017-08-01,C1008,AS27134,2017-08-01,1.0
2017-09-01,C1008,AS27134,2017-09-01,6.0
2017-10-01,C1008,AS27134,2017-10-01,10.0
2017-11-01,C1008,AS27134,2017-11-01,1.0
2017-12-01,C1008,AS27134,2017-12-01,1.0
2018-01-01,C1008,AS27134,2018-01-01,22.0
2018-02-01,C1008,AS27134,2018-02-01,1.0
2018-03-01,C1008,AS27134,2018-03-01,1.0
2018-04-01,C1008,AS27134,2018-04-01,2.0
2018-05-01,C1008,AS27134,2018-05-01,8.0
2018-06-01,C1008,AS27134,2018-06-01,1.0
2018-07-01,C1008,AS27134,2018-07-01,1.0
2018-08-01,C1008,AS27134,2018-08-01,16.0
2018-09-01,C1008,AS27134,2018-09-01,11.0
2016-01-01,C1008,AS27137,2016-01-01,1.0
2016-02-01,C1008,AS27137,2016-02-01,1.0
2016-03-01,C1008,AS27137,2016-03-01,1.0
2016-04-01,C1008,AS27137,2016-04-01,1.0
2016-05-01,C1008,AS27137,2016-05-01,1.0
2016-06-01,C1008,AS27137,2016-06-01,1.0
2016-07-01,C1008,AS27137,2016-07-01,1.0
2016-08-01,C1008,AS27137,2016-08-01,1.0
2016-09-01,C1008,AS27137,2016-09-01,1.0
2016-10-01,C1008,AS27137,2016-10-01,1.0
2016-11-01,C1008,AS27137,2016-11-01,1.0
2016-12-01,C1008,AS27137,2016-12-01,1.0
2017-01-01,C1008,AS27137,2017-01-01,1.0
2017-02-01,C1008,AS27137,2017-02-01,1.0
2017-03-01,C1008,AS27137,2017-03-01,1.0
2017-04-01,C1008,AS27137,2017-04-01,1.0
2017-05-01,C1008,AS27137,2017-05-01,1.0
2017-06-01,C1008,AS27137,2017-06-01,1.0
2017-07-01,C1008,AS27137,2017-07-01,26.0
2017-08-01,C1008,AS27137,2017-08-01,16.0
2017-09-01,C1008,AS27137,2017-09-01,1.0
2017-10-01,C1008,AS27137,2017-10-01,31.0
2017-11-01,C1008,AS27137,2017-11-01,11.0
2017-12-01,C1008,AS27137,2017-12-01,1.0
2018-01-01,C1008,AS27137,2018-01-01,21.0
2018-02-01,C1008,AS27137,2018-02-01,1.0
2018-03-01,C1008,AS27137,2018-03-01,1.0
2018-04-01,C1008,AS27137,2018-04-01,5.0
2018-05-01,C1008,AS27137,2018-05-01,17.0
2018-06-01,C1008,AS27137,2018-06-01,1.0
2018-07-01,C1008,AS27137,2018-07-01,1.0
2018-08-01,C1008,AS27137,2018-08-01,11.0
2018-09-01,C1008,AS27137,2018-09-01,1.0
2016-01-01,C1008,AS27138,2016-01-01,1.0
2016-02-01,C1008,AS27138,2016-02-01,1.0
2016-03-01,C1008,AS27138,2016-03-01,1.0
2016-04-01,C1008,AS27138,2016-04-01,1.0
2016-05-01,C1008,AS27138,2016-05-01,1.0
2016-06-01,C1008,AS27138,2016-06-01,1.0
2016-07-01,C1008,AS27138,2016-07-01,1.0
2016-08-01,C1008,AS27138,2016-08-01,1.0
2016-09-01,C1008,AS27138,2016-09-01,1.0
2016-10-01,C1008,AS27138,2016-10-01,11.0
2016-11-01,C1008,AS27138,2016-11-01,31.0
2016-12-01,C1008,AS27138,2016-12-01,36.0
2017-01-01,C1008,AS27138,2017-01-01,1.0
2017-02-01,C1008,AS27138,2017-02-01,1.0
2017-03-01,C1008,AS27138,2017-03-01,36.0
2017-04-01,C1008,AS27138,2017-04-01,21.0
2017-05-01,C1008,AS27138,2017-05-01,14.0
2017-06-01,C1008,AS27138,2017-06-01,1.0
2017-07-01,C1008,AS27138,2017-07-01,8.0
2017-08-01,C1008,AS27138,2017-08-01,1.0
2017-09-01,C1008,AS27138,2017-09-01,1.0
2017-10-01,C1008,AS27138,2017-10-01,1.0
2017-11-01,C1008,AS27138,2017-11-01,1.0
2017-12-01,C1008,AS27138,2017-12-01,1.0
2018-01-01,C1008,AS27138,2018-01-01,24.0
2018-02-01,C1008,AS27138,2018-02-01,8.0
2018-03-01,C1008,AS27138,2018-03-01,12.0
2018-04-01,C1008,AS27138,2018-04-01,7.0
2018-05-01,C1008,AS27138,2018-05-01,12.0
2018-06-01,C1008,AS27138,2018-06-01,13.0
2018-07-01,C1008,AS27138,2018-07-01,6.0
2018-08-01,C1008,AS27138,2018-08-01,11.0
2018-09-01,C1008,AS27138,2018-09-01,13.0
2016-01-01,C1008,AS27139,2016-01-01,1.0
2016-02-01,C1008,AS27139,2016-02-01,1.0
2016-03-01,C1008,AS27139,2016-03-01,1.0
2016-04-01,C1008,AS27139,2016-04-01,1.0
2016-05-01,C1008,AS27139,2016-05-01,1.0
2016-06-01,C1008,AS27139,2016-06-01,1.0
2016-07-01,C1008,AS27139,2016-07-01,1.0
2016-08-01,C1008,AS27139,2016-08-01,1.0
2016-09-01,C1008,AS27139,2016-09-01,1.0
2016-10-01,C1008,AS27139,2016-10-01,1.0
2016-11-01,C1008,AS27139,2016-11-01,1.0
2016-12-01,C1008,AS27139,2016-12-01,1.0
2017-01-01,C1008,AS27139,2017-01-01,1.0
2017-02-01,C1008,AS27139,2017-02-01,1.0
2017-03-01,C1008,AS27139,2017-03-01,1.0
2017-04-01,C1008,AS27139,2017-04-01,1.0
2017-05-01,C1008,AS27139,2017-05-01,1.0
2017-06-01,C1008,AS27139,2017-06-01,1.0
2017-07-01,C1008,AS27139,2017-07-01,1.0
2017-08-01,C1008,AS27139,2017-08-01,1.0
2017-09-01,C1008,AS27139,2017-09-01,1.0
2017-10-01,C1008,AS27139,2017-10-01,1.0
2017-11-01,C1008,AS27139,2017-11-01,1.0
2017-12-01,C1008,AS27139,2017-12-01,1.0
2018-01-01,C1008,AS27139,2018-01-01,1.0
2018-02-01,C1008,AS27139,2018-02-01,1.0
2018-03-01,C1008,AS27139,2018-03-01,1.0
2018-04-01,C1008,AS27139,2018-04-01,1.0
2018-05-01,C1008,AS27139,2018-05-01,1.0
2018-06-01,C1008,AS27139,2018-06-01,1.0
2018-07-01,C1008,AS27139,2018-07-01,1.0
2018-08-01,C1008,AS27139,2018-08-01,1.0
2018-09-01,C1008,AS27139,2018-09-01,1.0
2016-01-01,C1008,AS42018,2016-01-01,1.0
2016-02-01,C1008,AS42018,2016-02-01,1.0
2016-03-01,C1008,AS42018,2016-03-01,1.0
2016-04-01,C1008,AS42018,2016-04-01,1.0
2016-05-01,C1008,AS42018,2016-05-01,1.0
2016-06-01,C1008,AS42018,2016-06-01,1.0
2016-07-01,C1008,AS42018,2016-07-01,1.0
2016-08-01,C1008,AS42018,2016-08-01,1.0
2016-09-01,C1008,AS42018,2016-09-01,1.0
2016-10-01,C1008,AS42018,2016-10-01,1.0
2016-11-01,C1008,AS42018,2016-11-01,1.0
2016-12-01,C1008,AS42018,2016-12-01,1.0
2017-01-01,C1008,AS42018,2017-01-01,1.0
2017-02-01,C1008,AS42018,2017-02-01,1.0
2017-03-01,C1008,AS42018,2017-03-01,1.0
2017-04-01,C1008,AS42018,2017-04-01,1.0
2017-05-01,C1008,AS42018,2017-05-01,1.0
2017-06-01,C1008,AS42018,2017-06-01,1.0
2017-07-01,C1008,AS42018,2017-07-01,1.0
2017-08-01,C1008,AS42018,2017-08-01,1.0
2017-09-01,C1008,AS42018,2017-09-01,1.0
2017-10-01,C1008,AS42018,2017-10-01,1.0
2017-11-01,C1008,AS42018,2017-11-01,1.0
2017-12-01,C1008,AS42018,2017-12-01,1.0
2018-01-01,C1008,AS42018,2018-01-01,1.0
2018-02-01,C1008,AS42018,2018-02-01,1.0
2018-03-01,C1008,AS42018,2018-03-01,1.0
2018-04-01,C1008,AS42018,2018-04-01,1.0
2018-05-01,C1008,AS42018,2018-05-01,1.0
2018-06-01,C1008,AS42018,2018-06-01,1.0
2018-07-01,C1008,AS42018,2018-07-01,1.0
2018-08-01,C1008,AS42018,2018-08-01,1.0
2018-09-01,C1008,AS42018,2018-09-01,1.0
2016-01-01,C1008,AS17005,2016-01-01,1.0
2016-02-01,C1008,AS17005,2016-02-01,1.0
2016-03-01,C1008,AS17005,2016-03-01,1.0
2016-04-01,C1008,AS17005,2016-04-01,1.0
2016-05-01,C1008,AS17005,2016-05-01,1.0
2016-06-01,C1008,AS17005,2016-06-01,1.0
2016-07-01,C1008,AS17005,2016-07-01,1.0
2016-08-01,C1008,AS17005,2016-08-01,1.0
2016-09-01,C1008,AS17005,2016-09-01,1.0
2016-10-01,C1008,AS17005,2016-10-01,1.0
